year,fips,amount,name,state,lat,lon,change
2020,18137,600,Ripley County,IN,39.100226,-85.260494,-63
2022,18137,350,Ripley County,IN,39.100226,-85.260494,-250
2012,18139,100,Rush County,IN,39.622362,-85.466529,NA
2016,18139,0,Rush County,IN,39.622362,-85.466529,-100
2020,18139,105,Rush County,IN,39.622362,-85.466529,105
2022,18139,0,Rush County,IN,39.622362,-85.466529,-105
2012,18141,0,St. Joseph County,IN,41.617723,-86.288048,NA
2016,18141,1930,St. Joseph County,IN,41.617723,-86.288048,1930
2020,18141,910,St. Joseph County,IN,41.617723,-86.288048,-1020
2022,18141,2872,St. Joseph County,IN,41.617723,-86.288048,1962
2012,18143,0,Scott County,IN,38.679431,-85.751898,NA
2016,18143,0,Scott County,IN,38.679431,-85.751898,0
2020,18143,500,Scott County,IN,38.679431,-85.751898,500
2022,18143,0,Scott County,IN,38.679431,-85.751898,-500
2012,18145,0,Shelby County,IN,39.524135,-85.792174,NA
2016,18145,378,Shelby County,IN,39.524135,-85.792174,378
2020,18145,301,Shelby County,IN,39.524135,-85.792174,-77
2022,18145,0,Shelby County,IN,39.524135,-85.792174,-301
2012,18147,0,Spencer County,IN,38.009697,-87.010375,NA
2016,18147,96,Spencer County,IN,38.009697,-87.010375,96
2020,18147,0,Spencer County,IN,38.009697,-87.010375,-96
2022,18147,280,Spencer County,IN,38.009697,-87.010375,280
2012,18149,250,Starke County,IN,41.284478,-86.644636,NA
2016,18149,100,Starke County,IN,41.284478,-86.644636,-150
2020,18149,177,Starke County,IN,41.284478,-86.644636,77
2022,18149,90,Starke County,IN,41.284478,-86.644636,-87
2012,18151,64.5,Steuben County,IN,41.643467,-85.002405,NA
2016,18151,148,Steuben County,IN,41.643467,-85.002405,83.5
2020,18151,492,Steuben County,IN,41.643467,-85.002405,344
2022,18151,1000,Steuben County,IN,41.643467,-85.002405,508
2012,18153,0,Sullivan County,IN,39.089225,-87.415843,NA
2016,18153,138,Sullivan County,IN,39.089225,-87.415843,138
2020,18153,0,Sullivan County,IN,39.089225,-87.415843,-138
2022,18153,0,Sullivan County,IN,39.089225,-87.415843,0
2012,18155,0,Switzerland County,IN,38.825854,-85.029681,NA
2016,18155,639,Switzerland County,IN,38.825854,-85.029681,639
2020,18155,220,Switzerland County,IN,38.825854,-85.029681,-419
2022,18155,1016.36,Switzerland County,IN,38.825854,-85.029681,796.36
2012,18157,250,Tippecanoe County,IN,40.389133,-86.893554,NA
2016,18157,1150,Tippecanoe County,IN,40.389133,-86.893554,900
2020,18157,100,Tippecanoe County,IN,40.389133,-86.893554,-1050
2022,18157,0,Tippecanoe County,IN,40.389133,-86.893554,-100
2012,18159,0,Tipton County,IN,40.310229,-86.056207,NA
2016,18159,0,Tipton County,IN,40.310229,-86.056207,0
2020,18159,0,Tipton County,IN,40.310229,-86.056207,0
2022,18159,38,Tipton County,IN,40.310229,-86.056207,38
2012,18161,46.5,Union County,IN,39.623111,-84.925152,NA
2016,18161,320,Union County,IN,39.623111,-84.925152,273.5
2020,18161,100,Union County,IN,39.623111,-84.925152,-220
2022,18161,0,Union County,IN,39.623111,-84.925152,-100
2012,18163,709.5,Vanderburgh County,IN,38.02007,-87.586166,NA
2016,18163,0,Vanderburgh County,IN,38.02007,-87.586166,-709.5
2020,18163,200,Vanderburgh County,IN,38.02007,-87.586166,200
2022,18163,50,Vanderburgh County,IN,38.02007,-87.586166,-150
2012,18165,0,Vermillion County,IN,39.854045,-87.462071,NA
2016,18165,0,Vermillion County,IN,39.854045,-87.462071,0
2020,18165,0,Vermillion County,IN,39.854045,-87.462071,0
2022,18165,0,Vermillion County,IN,39.854045,-87.462071,0
2012,18167,285,Vigo County,IN,39.429143,-87.390375,NA
2016,18167,260,Vigo County,IN,39.429143,-87.390375,-25
2020,18167,350,Vigo County,IN,39.429143,-87.390375,90
2022,18167,290,Vigo County,IN,39.429143,-87.390375,-60
2012,18169,0,Wabash County,IN,40.843747,-85.795192,NA
2016,18169,485,Wabash County,IN,40.843747,-85.795192,485
2020,18169,116,Wabash County,IN,40.843747,-85.795192,-369
2022,18169,434.18,Wabash County,IN,40.843747,-85.795192,318.18
2012,18171,0,Warren County,IN,40.352498,-87.375163,NA
2016,18171,0,Warren County,IN,40.352498,-87.375163,0
2020,18171,0,Warren County,IN,40.352498,-87.375163,0
2022,18171,0,Warren County,IN,40.352498,-87.375163,0
2012,18173,206,Warrick County,IN,38.097728,-87.272049,NA
2016,18173,150,Warrick County,IN,38.097728,-87.272049,-56
2020,18173,100,Warrick County,IN,38.097728,-87.272049,-50
2022,18173,200,Warrick County,IN,38.097728,-87.272049,100
2012,18175,0,Washington County,IN,38.600613,-86.104751,NA
2016,18175,650,Washington County,IN,38.600613,-86.104751,650
2020,18175,872,Washington County,IN,38.600613,-86.104751,222
2022,18175,752.18,Washington County,IN,38.600613,-86.104751,-119.82000000000005
2012,18177,775,Wayne County,IN,39.863091,-85.006735,NA
2016,18177,278,Wayne County,IN,39.863091,-85.006735,-497
2020,18177,155,Wayne County,IN,39.863091,-85.006735,-123
2022,18177,50,Wayne County,IN,39.863091,-85.006735,-105
2012,18179,0,Wells County,IN,40.735273,-85.212974,NA
2016,18179,770,Wells County,IN,40.735273,-85.212974,770
2020,18179,100,Wells County,IN,40.735273,-85.212974,-670
2022,18179,511,Wells County,IN,40.735273,-85.212974,411
2012,18181,158,White County,IN,40.75095,-86.864293,NA
2016,18181,0,White County,IN,40.75095,-86.864293,-158
2020,18181,135,White County,IN,40.75095,-86.864293,135
2022,18181,0,White County,IN,40.75095,-86.864293,-135
2012,18183,123.5,Whitley County,IN,41.136426,-85.501892,NA
2016,18183,625,Whitley County,IN,41.136426,-85.501892,501.5
2020,18183,514,Whitley County,IN,41.136426,-85.501892,-111
2022,18183,256,Whitley County,IN,41.136426,-85.501892,-258
2012,19001,92,Adair County,IA,41.328528,-94.478164,NA
2016,19001,80,Adair County,IA,41.328528,-94.478164,-12
2020,19001,0,Adair County,IA,41.328528,-94.478164,-80
2022,19001,0,Adair County,IA,41.328528,-94.478164,0
2012,19003,0,Adams County,IA,41.021656,-94.696906,NA
2016,19003,385,Adams County,IA,41.021656,-94.696906,385
2020,19003,500,Adams County,IA,41.021656,-94.696906,115
2022,19003,50,Adams County,IA,41.021656,-94.696906,-450
2012,19005,0,Allamakee County,IA,43.274964,-91.382751,NA
2016,19005,0,Allamakee County,IA,43.274964,-91.382751,0
2020,19005,0,Allamakee County,IA,43.274964,-91.382751,0
2022,19005,0,Allamakee County,IA,43.274964,-91.382751,0
2012,19007,0,Appanoose County,IA,40.744249,-92.873065,NA
2016,19007,0,Appanoose County,IA,40.744249,-92.873065,0
2020,19007,0,Appanoose County,IA,40.744249,-92.873065,0
2022,19007,0,Appanoose County,IA,40.744249,-92.873065,0
2012,19009,0,Audubon County,IA,41.679178,-94.904312,NA
2016,19009,0,Audubon County,IA,41.679178,-94.904312,0
2020,19009,0,Audubon County,IA,41.679178,-94.904312,0
2022,19009,0,Audubon County,IA,41.679178,-94.904312,0
2012,19011,0,Benton County,IA,42.092547,-92.05763,NA
2016,19011,0,Benton County,IA,42.092547,-92.05763,0
2020,19011,30,Benton County,IA,42.092547,-92.05763,30
2022,19011,1000,Benton County,IA,42.092547,-92.05763,970
2012,19013,1223,Black Hawk County,IA,42.471132,-92.3076,NA
2016,19013,326,Black Hawk County,IA,42.471132,-92.3076,-897
2020,19013,697.5,Black Hawk County,IA,42.471132,-92.3076,371.5
2022,19013,300,Black Hawk County,IA,42.471132,-92.3076,-397.5
2012,19015,0,Boone County,IA,42.038642,-93.938603,NA
2016,19015,250,Boone County,IA,42.038642,-93.938603,250
2020,19015,500,Boone County,IA,42.038642,-93.938603,250
2022,19015,302,Boone County,IA,42.038642,-93.938603,-198
2012,19017,132,Bremer County,IA,42.780895,-92.327356,NA
2016,19017,0,Bremer County,IA,42.780895,-92.327356,-132
2020,19017,0,Bremer County,IA,42.780895,-92.327356,0
2022,19017,0,Bremer County,IA,42.780895,-92.327356,0
2012,19019,45,Buchanan County,IA,42.470328,-91.838666,NA
2016,19019,0,Buchanan County,IA,42.470328,-91.838666,-45
2020,19019,250,Buchanan County,IA,42.470328,-91.838666,250
2022,19019,200,Buchanan County,IA,42.470328,-91.838666,-50
2012,19021,0,Buena Vista County,IA,42.741522,-95.141432,NA
2016,19021,90,Buena Vista County,IA,42.741522,-95.141432,90
2020,19021,2500,Buena Vista County,IA,42.741522,-95.141432,2410
2022,19021,0,Buena Vista County,IA,42.741522,-95.141432,-2500
2012,19023,0,Butler County,IA,42.734757,-92.780153,NA
2016,19023,500,Butler County,IA,42.734757,-92.780153,500
2020,19023,0,Butler County,IA,42.734757,-92.780153,-500
2022,19023,0,Butler County,IA,42.734757,-92.780153,0
2012,19025,200,Calhoun County,IA,42.38617,-94.643683,NA
2016,19025,0,Calhoun County,IA,42.38617,-94.643683,-200
2020,19025,0,Calhoun County,IA,42.38617,-94.643683,0
2022,19025,100,Calhoun County,IA,42.38617,-94.643683,100
2012,19027,105,Carroll County,IA,42.039502,-94.86765,NA
2016,19027,50,Carroll County,IA,42.039502,-94.86765,-55
2020,19027,0,Carroll County,IA,42.039502,-94.86765,-50
2022,19027,282,Carroll County,IA,42.039502,-94.86765,282
2012,19029,32,Cass County,IA,41.333824,-94.933302,NA
2016,19029,50,Cass County,IA,41.333824,-94.933302,18
2020,19029,231,Cass County,IA,41.333824,-94.933302,181
2022,19029,850,Cass County,IA,41.333824,-94.933302,619
2012,19031,300,Cedar County,IA,41.77236,-91.132611,NA
2016,19031,0,Cedar County,IA,41.77236,-91.132611,-300
2020,19031,0,Cedar County,IA,41.77236,-91.132611,0
2022,19031,0,Cedar County,IA,41.77236,-91.132611,0
2012,19033,165,Cerro Gordo County,IA,43.074975,-93.250965,NA
2016,19033,250,Cerro Gordo County,IA,43.074975,-93.250965,85
2020,19033,250,Cerro Gordo County,IA,43.074975,-93.250965,0
2022,19033,100,Cerro Gordo County,IA,43.074975,-93.250965,-150
2012,19035,135,Cherokee County,IA,42.742737,-95.633262,NA
2016,19035,0,Cherokee County,IA,42.742737,-95.633262,-135
2020,19035,0,Cherokee County,IA,42.742737,-95.633262,0
2022,19035,0,Cherokee County,IA,42.742737,-95.633262,0
2012,19037,200,Chickasaw County,IA,43.059741,-92.31721,NA
2016,19037,350,Chickasaw County,IA,43.059741,-92.31721,150
2020,19037,1029,Chickasaw County,IA,43.059741,-92.31721,679
2022,19037,75,Chickasaw County,IA,43.059741,-92.31721,-954
2012,19039,200,Clarke County,IA,41.029726,-93.785259,NA
2016,19039,0,Clarke County,IA,41.029726,-93.785259,-200
2020,19039,0,Clarke County,IA,41.029726,-93.785259,0
2022,19039,0,Clarke County,IA,41.029726,-93.785259,0
2012,19041,315,Clay County,IA,43.081224,-95.149875,NA
2016,19041,0,Clay County,IA,43.081224,-95.149875,-315
2020,19041,250,Clay County,IA,43.081224,-95.149875,250
2022,19041,0,Clay County,IA,43.081224,-95.149875,-250
2012,19043,174,Clayton County,IA,42.840985,-91.323576,NA
2016,19043,0,Clayton County,IA,42.840985,-91.323576,-174
2020,19043,39,Clayton County,IA,42.840985,-91.323576,39
2022,19043,0,Clayton County,IA,42.840985,-91.323576,-39
2012,19045,0,Clinton County,IA,41.898073,-90.534243,NA
2016,19045,260,Clinton County,IA,41.898073,-90.534243,260
2020,19045,0,Clinton County,IA,41.898073,-90.534243,-260
2022,19045,446,Clinton County,IA,41.898073,-90.534243,446
2012,19047,0,Crawford County,IA,42.043119,-95.38909,NA
2016,19047,0,Crawford County,IA,42.043119,-95.38909,0
2020,19047,250,Crawford County,IA,42.043119,-95.38909,250
2022,19047,0,Crawford County,IA,42.043119,-95.38909,-250
2012,19049,296.5,Dallas County,IA,41.68532,-94.040706,NA
2016,19049,300,Dallas County,IA,41.68532,-94.040706,3.5
2020,19049,1335,Dallas County,IA,41.68532,-94.040706,1035
2022,19049,85,Dallas County,IA,41.68532,-94.040706,-1250
2012,19051,0,Davis County,IA,40.748089,-92.410345,NA
2016,19051,125,Davis County,IA,40.748089,-92.410345,125
2020,19051,0,Davis County,IA,40.748089,-92.410345,-125
2022,19051,0,Davis County,IA,40.748089,-92.410345,0
2012,19053,0,Decatur County,IA,40.736379,-93.78458,NA
2016,19053,0,Decatur County,IA,40.736379,-93.78458,0
2020,19053,0,Decatur County,IA,40.736379,-93.78458,0
2022,19053,0,Decatur County,IA,40.736379,-93.78458,0
2012,19055,0,Delaware County,IA,42.472937,-91.366767,NA
2016,19055,0,Delaware County,IA,42.472937,-91.366767,0
2020,19055,0,Delaware County,IA,42.472937,-91.366767,0
2022,19055,0,Delaware County,IA,42.472937,-91.366767,0
2012,19057,87,Des Moines County,IA,40.915339,-91.186925,NA
2016,19057,739,Des Moines County,IA,40.915339,-91.186925,652
2020,19057,37,Des Moines County,IA,40.915339,-91.186925,-702
2022,19057,462,Des Moines County,IA,40.915339,-91.186925,425
2012,19059,855,Dickinson County,IA,43.389611,-95.196057,NA
2016,19059,0,Dickinson County,IA,43.389611,-95.196057,-855
2020,19059,100,Dickinson County,IA,43.389611,-95.196057,100
2022,19059,1600,Dickinson County,IA,43.389611,-95.196057,1500
2012,19061,179,Dubuque County,IA,42.463481,-90.878771,NA
2016,19061,750,Dubuque County,IA,42.463481,-90.878771,571
2020,19061,250,Dubuque County,IA,42.463481,-90.878771,-500
2022,19061,115,Dubuque County,IA,42.463481,-90.878771,-135
2012,19063,100,Emmet County,IA,43.377984,-94.66937,NA
2016,19063,0,Emmet County,IA,43.377984,-94.66937,-100
2020,19063,0,Emmet County,IA,43.377984,-94.66937,0
2022,19063,0,Emmet County,IA,43.377984,-94.66937,0
2012,19065,0,Fayette County,IA,42.864122,-91.840376,NA
2016,19065,0,Fayette County,IA,42.864122,-91.840376,0
2020,19065,0,Fayette County,IA,42.864122,-91.840376,0
2022,19065,0,Fayette County,IA,42.864122,-91.840376,0
2012,19067,145,Floyd County,IA,43.052741,-92.787367,NA
2016,19067,0,Floyd County,IA,43.052741,-92.787367,-145
2020,19067,0,Floyd County,IA,43.052741,-92.787367,0
2022,19067,0,Floyd County,IA,43.052741,-92.787367,0
2012,19069,0,Franklin County,IA,42.736545,-93.271415,NA
2016,19069,0,Franklin County,IA,42.736545,-93.271415,0
2020,19069,0,Franklin County,IA,42.736545,-93.271415,0
2022,19069,45,Franklin County,IA,42.736545,-93.271415,45
2012,19071,0,Fremont County,IA,40.74259,-95.599182,NA
2016,19071,0,Fremont County,IA,40.74259,-95.599182,0
2020,19071,0,Fremont County,IA,40.74259,-95.599182,0
2022,19071,0,Fremont County,IA,40.74259,-95.599182,0
2012,19073,0,Greene County,IA,42.042513,-94.388727,NA
2016,19073,0,Greene County,IA,42.042513,-94.388727,0
2020,19073,50,Greene County,IA,42.042513,-94.388727,50
2022,19073,500,Greene County,IA,42.042513,-94.388727,450
2012,19075,0,Grundy County,IA,42.403339,-92.790244,NA
2016,19075,0,Grundy County,IA,42.403339,-92.790244,0
2020,19075,0,Grundy County,IA,42.403339,-92.790244,0
2022,19075,150,Grundy County,IA,42.403339,-92.790244,150
2012,19077,0,Guthrie County,IA,41.683573,-94.501272,NA
2016,19077,0,Guthrie County,IA,41.683573,-94.501272,0
2020,19077,0,Guthrie County,IA,41.683573,-94.501272,0
2022,19077,0,Guthrie County,IA,41.683573,-94.501272,0
2012,19079,0,Hamilton County,IA,42.390789,-93.70913,NA
2016,19079,0,Hamilton County,IA,42.390789,-93.70913,0
2020,19079,0,Hamilton County,IA,42.390789,-93.70913,0
2022,19079,0,Hamilton County,IA,42.390789,-93.70913,0
2012,19081,0,Hancock County,IA,43.075411,-93.743697,NA
2016,19081,0,Hancock County,IA,43.075411,-93.743697,0
2020,19081,55,Hancock County,IA,43.075411,-93.743697,55
2022,19081,0,Hancock County,IA,43.075411,-93.743697,-55
2012,19083,82,Hardin County,IA,42.390208,-93.241669,NA
2016,19083,250,Hardin County,IA,42.390208,-93.241669,168
2020,19083,0,Hardin County,IA,42.390208,-93.241669,-250
2022,19083,0,Hardin County,IA,42.390208,-93.241669,0
2012,19085,0,Harrison County,IA,41.688584,-95.827149,NA
2016,19085,0,Harrison County,IA,41.688584,-95.827149,0
2020,19085,0,Harrison County,IA,41.688584,-95.827149,0
2022,19085,0,Harrison County,IA,41.688584,-95.827149,0
2012,19087,0,Henry County,IA,40.984802,-91.547259,NA
2016,19087,123.45,Henry County,IA,40.984802,-91.547259,123.45
2020,19087,200,Henry County,IA,40.984802,-91.547259,76.55
2022,19087,0,Henry County,IA,40.984802,-91.547259,-200
2012,19089,0,Howard County,IA,43.365312,-92.321908,NA
2016,19089,0,Howard County,IA,43.365312,-92.321908,0
2020,19089,0,Howard County,IA,43.365312,-92.321908,0
2022,19089,0,Howard County,IA,43.365312,-92.321908,0
2012,19091,200,Humboldt County,IA,42.782221,-94.202775,NA
2016,19091,0,Humboldt County,IA,42.782221,-94.202775,-200
2020,19091,250,Humboldt County,IA,42.782221,-94.202775,250
2022,19091,0,Humboldt County,IA,42.782221,-94.202775,-250
2012,19093,0,Ida County,IA,42.39186,-95.507421,NA
2016,19093,0,Ida County,IA,42.39186,-95.507421,0
2020,19093,0,Ida County,IA,42.39186,-95.507421,0
2022,19093,0,Ida County,IA,42.39186,-95.507421,0
2012,19095,100,Iowa County,IA,41.683918,-92.059123,NA
2016,19095,400,Iowa County,IA,41.683918,-92.059123,300
2020,19095,0,Iowa County,IA,41.683918,-92.059123,-400
2022,19095,0,Iowa County,IA,41.683918,-92.059123,0
2012,19097,0,Jackson County,IA,42.164226,-90.574582,NA
2016,19097,200,Jackson County,IA,42.164226,-90.574582,200
2020,19097,350,Jackson County,IA,42.164226,-90.574582,150
2022,19097,0,Jackson County,IA,42.164226,-90.574582,-350
2012,19099,224,Jasper County,IA,41.685551,-93.054147,NA
2016,19099,200,Jasper County,IA,41.685551,-93.054147,-24
2020,19099,825,Jasper County,IA,41.685551,-93.054147,625
2022,19099,750,Jasper County,IA,41.685551,-93.054147,-75
2012,19101,0,Jefferson County,IA,41.006376,-91.966628,NA
2016,19101,250,Jefferson County,IA,41.006376,-91.966628,250
2020,19101,0,Jefferson County,IA,41.006376,-91.966628,-250
2022,19101,0,Jefferson County,IA,41.006376,-91.966628,0
2012,19103,220,Johnson County,IA,41.670668,-91.590529,NA
2016,19103,276,Johnson County,IA,41.670668,-91.590529,56
2020,19103,795,Johnson County,IA,41.670668,-91.590529,519
2022,19103,1855,Johnson County,IA,41.670668,-91.590529,1060
2012,19105,100,Jones County,IA,42.125118,-91.116914,NA
2016,19105,750,Jones County,IA,42.125118,-91.116914,650
2020,19105,0,Jones County,IA,42.125118,-91.116914,-750
2022,19105,0,Jones County,IA,42.125118,-91.116914,0
2012,19107,0,Keokuk County,IA,41.331182,-92.167721,NA
2016,19107,39,Keokuk County,IA,41.331182,-92.167721,39
2020,19107,0,Keokuk County,IA,41.331182,-92.167721,-39
2022,19107,0,Keokuk County,IA,41.331182,-92.167721,0
2012,19109,0,Kossuth County,IA,43.212356,-94.213965,NA
2016,19109,0,Kossuth County,IA,43.212356,-94.213965,0
2020,19109,0,Kossuth County,IA,43.212356,-94.213965,0
2022,19109,0,Kossuth County,IA,43.212356,-94.213965,0
2012,19111,0,Lee County,IA,40.647588,-91.477157,NA
2016,19111,459,Lee County,IA,40.647588,-91.477157,459
2020,19111,0,Lee County,IA,40.647588,-91.477157,-459
2022,19111,185,Lee County,IA,40.647588,-91.477157,185
2012,19113,652,Linn County,IA,42.077951,-91.597674,NA
2016,19113,2006,Linn County,IA,42.077951,-91.597674,1354
2020,19113,5437,Linn County,IA,42.077951,-91.597674,3431
2022,19113,116,Linn County,IA,42.077951,-91.597674,-5321
2012,19115,0,Louisa County,IA,41.218211,-91.256994,NA
2016,19115,0,Louisa County,IA,41.218211,-91.256994,0
2020,19115,26,Louisa County,IA,41.218211,-91.256994,26
2022,19115,100,Louisa County,IA,41.218211,-91.256994,74
2012,19117,32,Lucas County,IA,41.033344,-93.331467,NA
2016,19117,124,Lucas County,IA,41.033344,-93.331467,92
2020,19117,25,Lucas County,IA,41.033344,-93.331467,-99
2022,19117,0,Lucas County,IA,41.033344,-93.331467,-25
2012,19119,0,Lyon County,IA,43.38358,-96.207201,NA
2016,19119,100,Lyon County,IA,43.38358,-96.207201,100
2020,19119,338,Lyon County,IA,43.38358,-96.207201,238
2022,19119,0,Lyon County,IA,43.38358,-96.207201,-338
2012,19121,0,Madison County,IA,41.330622,-94.015184,NA
2016,19121,0,Madison County,IA,41.330622,-94.015184,0
2020,19121,0,Madison County,IA,41.330622,-94.015184,0
2022,19121,300,Madison County,IA,41.330622,-94.015184,300
2012,19123,310,Mahaska County,IA,41.330797,-92.636366,NA
2016,19123,200,Mahaska County,IA,41.330797,-92.636366,-110
2020,19123,562,Mahaska County,IA,41.330797,-92.636366,362
2022,19123,0,Mahaska County,IA,41.330797,-92.636366,-562
2012,19125,0,Marion County,IA,41.331433,-93.093868,NA
