year,fips,amount,name,state,lat,lon,change
2020,21039,0,CARLISLE COUNTY,KY,36.85718,-88.976614,0
2022,21039,0,CARLISLE COUNTY,KY,36.85718,-88.976614,0
2012,21041,0,CARROLL COUNTY,KY,38.668394,-85.124024,NA
2016,21041,0,CARROLL COUNTY,KY,38.668394,-85.124024,0
2020,21041,0,CARROLL COUNTY,KY,38.668394,-85.124024,0
2022,21041,0,CARROLL COUNTY,KY,38.668394,-85.124024,0
2012,21043,0,CARTER COUNTY,KY,38.314094,-83.038988,NA
2016,21043,0,CARTER COUNTY,KY,38.314094,-83.038988,0
2020,21043,0,CARTER COUNTY,KY,38.314094,-83.038988,0
2022,21043,0,CARTER COUNTY,KY,38.314094,-83.038988,0
2012,21045,0,CASEY COUNTY,KY,37.321962,-84.92822,NA
2016,21045,400,CASEY COUNTY,KY,37.321962,-84.92822,400
2020,21045,0,CASEY COUNTY,KY,37.321962,-84.92822,-400
2022,21045,0,CASEY COUNTY,KY,37.321962,-84.92822,0
2012,21047,2200,CHRISTIAN COUNTY,KY,36.892059,-87.492986,NA
2016,21047,400,CHRISTIAN COUNTY,KY,36.892059,-87.492986,-1800
2020,21047,700,CHRISTIAN COUNTY,KY,36.892059,-87.492986,300
2022,21047,575,CHRISTIAN COUNTY,KY,36.892059,-87.492986,-125
2012,21049,0,CLARK COUNTY,KY,37.970314,-84.145115,NA
2016,21049,100,CLARK COUNTY,KY,37.970314,-84.145115,100
2020,21049,75,CLARK COUNTY,KY,37.970314,-84.145115,-25
2022,21049,100,CLARK COUNTY,KY,37.970314,-84.145115,25
2012,21051,0,CLAY COUNTY,KY,37.164273,-83.715473,NA
2016,21051,0,CLAY COUNTY,KY,37.164273,-83.715473,0
2020,21051,0,CLAY COUNTY,KY,37.164273,-83.715473,0
2022,21051,0,CLAY COUNTY,KY,37.164273,-83.715473,0
2012,21053,0,CLINTON COUNTY,KY,36.727258,-85.136098,NA
2016,21053,0,CLINTON COUNTY,KY,36.727258,-85.136098,0
2020,21053,0,CLINTON COUNTY,KY,36.727258,-85.136098,0
2022,21053,0,CLINTON COUNTY,KY,36.727258,-85.136098,0
2012,21055,0,CRITTENDEN COUNTY,KY,37.358149,-88.10501,NA
2016,21055,0,CRITTENDEN COUNTY,KY,37.358149,-88.10501,0
2020,21055,0,CRITTENDEN COUNTY,KY,37.358149,-88.10501,0
2022,21055,0,CRITTENDEN COUNTY,KY,37.358149,-88.10501,0
2012,21057,0,CUMBERLAND COUNTY,KY,36.782372,-85.388484,NA
2016,21057,0,CUMBERLAND COUNTY,KY,36.782372,-85.388484,0
2020,21057,0,CUMBERLAND COUNTY,KY,36.782372,-85.388484,0
2022,21057,0,CUMBERLAND COUNTY,KY,36.782372,-85.388484,0
2012,21059,250,DAVIESS COUNTY,KY,37.731671,-87.087139,NA
2016,21059,100,DAVIESS COUNTY,KY,37.731671,-87.087139,-150
2020,21059,360,DAVIESS COUNTY,KY,37.731671,-87.087139,260
2022,21059,479,DAVIESS COUNTY,KY,37.731671,-87.087139,119
2012,21061,0,EDMONSON COUNTY,KY,37.227514,-86.218015,NA
2016,21061,0,EDMONSON COUNTY,KY,37.227514,-86.218015,0
2020,21061,0,EDMONSON COUNTY,KY,37.227514,-86.218015,0
2022,21061,0,EDMONSON COUNTY,KY,37.227514,-86.218015,0
2012,21063,0,ELLIOTT COUNTY,KY,38.116883,-83.096116,NA
2016,21063,0,ELLIOTT COUNTY,KY,38.116883,-83.096116,0
2020,21063,0,ELLIOTT COUNTY,KY,38.116883,-83.096116,0
2022,21063,0,ELLIOTT COUNTY,KY,38.116883,-83.096116,0
2012,21065,0,ESTILL COUNTY,KY,37.692449,-83.963983,NA
2016,21065,0,ESTILL COUNTY,KY,37.692449,-83.963983,0
2020,21065,0,ESTILL COUNTY,KY,37.692449,-83.963983,0
2022,21065,0,ESTILL COUNTY,KY,37.692449,-83.963983,0
2012,21067,233,FAYETTE COUNTY,KY,38.040678,-84.458272,NA
2016,21067,1255,FAYETTE COUNTY,KY,38.040678,-84.458272,1022
2020,21067,748,FAYETTE COUNTY,KY,38.040678,-84.458272,-507
2022,21067,1627,FAYETTE COUNTY,KY,38.040678,-84.458272,879
2012,21069,0,FLEMING COUNTY,KY,38.367848,-83.699205,NA
2016,21069,50,FLEMING COUNTY,KY,38.367848,-83.699205,50
2020,21069,0,FLEMING COUNTY,KY,38.367848,-83.699205,-50
2022,21069,0,FLEMING COUNTY,KY,38.367848,-83.699205,0
2012,21071,0,FLOYD COUNTY,KY,37.552456,-82.739724,NA
2016,21071,0,FLOYD COUNTY,KY,37.552456,-82.739724,0
2020,21071,0,FLOYD COUNTY,KY,37.552456,-82.739724,0
2022,21071,0,FLOYD COUNTY,KY,37.552456,-82.739724,0
2012,21073,370,FRANKLIN COUNTY,KY,38.234919,-84.868786,NA
2016,21073,26,FRANKLIN COUNTY,KY,38.234919,-84.868786,-344
2020,21073,0,FRANKLIN COUNTY,KY,38.234919,-84.868786,-26
2022,21073,0,FRANKLIN COUNTY,KY,38.234919,-84.868786,0
2012,21075,0,FULTON COUNTY,KY,36.552511,-89.187659,NA
2016,21075,0,FULTON COUNTY,KY,36.552511,-89.187659,0
2020,21075,105,FULTON COUNTY,KY,36.552511,-89.187659,105
2022,21075,0,FULTON COUNTY,KY,36.552511,-89.187659,-105
2012,21077,0,GALLATIN COUNTY,KY,38.755663,-84.865143,NA
2016,21077,250,GALLATIN COUNTY,KY,38.755663,-84.865143,250
2020,21077,0,GALLATIN COUNTY,KY,38.755663,-84.865143,-250
2022,21077,0,GALLATIN COUNTY,KY,38.755663,-84.865143,0
2012,21079,65,GARRARD COUNTY,KY,37.630162,-84.545856,NA
2016,21079,0,GARRARD COUNTY,KY,37.630162,-84.545856,-65
2020,21079,0,GARRARD COUNTY,KY,37.630162,-84.545856,0
2022,21079,0,GARRARD COUNTY,KY,37.630162,-84.545856,0
2012,21081,0,GRANT COUNTY,KY,38.649167,-84.625924,NA
2016,21081,485,GRANT COUNTY,KY,38.649167,-84.625924,485
2020,21081,275,GRANT COUNTY,KY,38.649167,-84.625924,-210
2022,21081,900,GRANT COUNTY,KY,38.649167,-84.625924,625
2012,21083,0,GRAVES COUNTY,KY,36.723344,-88.649897,NA
2016,21083,125,GRAVES COUNTY,KY,36.723344,-88.649897,125
2020,21083,0,GRAVES COUNTY,KY,36.723344,-88.649897,-125
2022,21083,30,GRAVES COUNTY,KY,36.723344,-88.649897,30
2012,21085,0,GRAYSON COUNTY,KY,37.458577,-86.344011,NA
2016,21085,100,GRAYSON COUNTY,KY,37.458577,-86.344011,100
2020,21085,50,GRAYSON COUNTY,KY,37.458577,-86.344011,-50
2022,21085,50,GRAYSON COUNTY,KY,37.458577,-86.344011,0
2012,21087,0,GREEN COUNTY,KY,37.278065,-85.537925,NA
2016,21087,0,GREEN COUNTY,KY,37.278065,-85.537925,0
2020,21087,0,GREEN COUNTY,KY,37.278065,-85.537925,0
2022,21087,0,GREEN COUNTY,KY,37.278065,-85.537925,0
2012,21089,0,GREENUP COUNTY,KY,38.563562,-82.93382,NA
2016,21089,224,GREENUP COUNTY,KY,38.563562,-82.93382,224
2020,21089,0,GREENUP COUNTY,KY,38.563562,-82.93382,-224
2022,21089,0,GREENUP COUNTY,KY,38.563562,-82.93382,0
2012,21091,0,HANCOCK COUNTY,KY,37.843325,-86.792761,NA
2016,21091,200,HANCOCK COUNTY,KY,37.843325,-86.792761,200
2020,21091,0,HANCOCK COUNTY,KY,37.843325,-86.792761,-200
2022,21091,0,HANCOCK COUNTY,KY,37.843325,-86.792761,0
2012,21093,263,HARDIN COUNTY,KY,37.695836,-85.963183,NA
2016,21093,350,HARDIN COUNTY,KY,37.695836,-85.963183,87
2020,21093,150,HARDIN COUNTY,KY,37.695836,-85.963183,-200
2022,21093,600,HARDIN COUNTY,KY,37.695836,-85.963183,450
2012,21095,78,HARLAN COUNTY,KY,36.859223,-83.221497,NA
2016,21095,400,HARLAN COUNTY,KY,36.859223,-83.221497,322
2020,21095,200,HARLAN COUNTY,KY,36.859223,-83.221497,-200
2022,21095,0,HARLAN COUNTY,KY,36.859223,-83.221497,-200
2012,21097,0,HARRISON COUNTY,KY,38.444578,-84.334131,NA
2016,21097,0,HARRISON COUNTY,KY,38.444578,-84.334131,0
2020,21097,0,HARRISON COUNTY,KY,38.444578,-84.334131,0
2022,21097,0,HARRISON COUNTY,KY,38.444578,-84.334131,0
2012,21099,650,HART COUNTY,KY,37.305827,-85.878443,NA
2016,21099,0,HART COUNTY,KY,37.305827,-85.878443,-650
2020,21099,0,HART COUNTY,KY,37.305827,-85.878443,0
2022,21099,0,HART COUNTY,KY,37.305827,-85.878443,0
2012,21101,0,HENDERSON COUNTY,KY,37.792542,-87.572577,NA
2016,21101,250,HENDERSON COUNTY,KY,37.792542,-87.572577,250
2020,21101,650,HENDERSON COUNTY,KY,37.792542,-87.572577,400
2022,21101,60,HENDERSON COUNTY,KY,37.792542,-87.572577,-590
2012,21103,350,HENRY COUNTY,KY,38.451383,-85.119647,NA
2016,21103,30,HENRY COUNTY,KY,38.451383,-85.119647,-320
2020,21103,60,HENRY COUNTY,KY,38.451383,-85.119647,30
2022,21103,0,HENRY COUNTY,KY,38.451383,-85.119647,-60
2012,21105,0,HICKMAN COUNTY,KY,36.675896,-88.972084,NA
2016,21105,0,HICKMAN COUNTY,KY,36.675896,-88.972084,0
2020,21105,0,HICKMAN COUNTY,KY,36.675896,-88.972084,0
2022,21105,0,HICKMAN COUNTY,KY,36.675896,-88.972084,0
2012,21107,100,HOPKINS COUNTY,KY,37.31107,-87.542196,NA
2016,21107,75,HOPKINS COUNTY,KY,37.31107,-87.542196,-25
2020,21107,545,HOPKINS COUNTY,KY,37.31107,-87.542196,470
2022,21107,100,HOPKINS COUNTY,KY,37.31107,-87.542196,-445
2012,21109,150,JACKSON COUNTY,KY,37.403458,-84.020576,NA
2016,21109,400,JACKSON COUNTY,KY,37.403458,-84.020576,250
2020,21109,0,JACKSON COUNTY,KY,37.403458,-84.020576,-400
2022,21109,0,JACKSON COUNTY,KY,37.403458,-84.020576,0
2012,21111,1512,JEFFERSON COUNTY,KY,38.189532,-85.657624,NA
2016,21111,1312,JEFFERSON COUNTY,KY,38.189532,-85.657624,-200
2020,21111,4374,JEFFERSON COUNTY,KY,38.189532,-85.657624,3062
2022,21111,3017,JEFFERSON COUNTY,KY,38.189532,-85.657624,-1357
2012,21113,90,JESSAMINE COUNTY,KY,37.873291,-84.58396,NA
2016,21113,0,JESSAMINE COUNTY,KY,37.873291,-84.58396,-90
2020,21113,0,JESSAMINE COUNTY,KY,37.873291,-84.58396,0
2022,21113,100,JESSAMINE COUNTY,KY,37.873291,-84.58396,100
2012,21115,230,JOHNSON COUNTY,KY,37.847756,-82.830121,NA
2016,21115,650,JOHNSON COUNTY,KY,37.847756,-82.830121,420
2020,21115,250,JOHNSON COUNTY,KY,37.847756,-82.830121,-400
2022,21115,0,JOHNSON COUNTY,KY,37.847756,-82.830121,-250
2012,21117,345,KENTON COUNTY,KY,38.930503,-84.533438,NA
2016,21117,125,KENTON COUNTY,KY,38.930503,-84.533438,-220
2020,21117,200,KENTON COUNTY,KY,38.930503,-84.533438,75
2022,21117,100,KENTON COUNTY,KY,38.930503,-84.533438,-100
2012,21119,0,KNOTT COUNTY,KY,37.354368,-82.952546,NA
2016,21119,93,KNOTT COUNTY,KY,37.354368,-82.952546,93
2020,21119,0,KNOTT COUNTY,KY,37.354368,-82.952546,-93
2022,21119,0,KNOTT COUNTY,KY,37.354368,-82.952546,0
2012,21121,0,KNOX COUNTY,KY,36.8885,-83.855551,NA
2016,21121,0,KNOX COUNTY,KY,36.8885,-83.855551,0
2020,21121,0,KNOX COUNTY,KY,36.8885,-83.855551,0
2022,21121,0,KNOX COUNTY,KY,36.8885,-83.855551,0
2012,21123,0,LARUE COUNTY,KY,37.544462,-85.696841,NA
2016,21123,0,LARUE COUNTY,KY,37.544462,-85.696841,0
2020,21123,0,LARUE COUNTY,KY,37.544462,-85.696841,0
2022,21123,0,LARUE COUNTY,KY,37.544462,-85.696841,0
2012,21125,190,LAUREL COUNTY,KY,37.113268,-84.119395,NA
2016,21125,0,LAUREL COUNTY,KY,37.113268,-84.119395,-190
2020,21125,350,LAUREL COUNTY,KY,37.113268,-84.119395,350
2022,21125,30,LAUREL COUNTY,KY,37.113268,-84.119395,-320
2012,21127,0,LAWRENCE COUNTY,KY,38.074453,-82.73829,NA
2016,21127,0,LAWRENCE COUNTY,KY,38.074453,-82.73829,0
2020,21127,0,LAWRENCE COUNTY,KY,38.074453,-82.73829,0
2022,21127,0,LAWRENCE COUNTY,KY,38.074453,-82.73829,0
2012,21129,0,LEE COUNTY,KY,37.608116,-83.719248,NA
2016,21129,0,LEE COUNTY,KY,37.608116,-83.719248,0
2020,21129,0,LEE COUNTY,KY,37.608116,-83.719248,0
2022,21129,0,LEE COUNTY,KY,37.608116,-83.719248,0
2012,21131,0,LESLIE COUNTY,KY,37.087846,-83.388617,NA
2016,21131,0,LESLIE COUNTY,KY,37.087846,-83.388617,0
2020,21131,0,LESLIE COUNTY,KY,37.087846,-83.388617,0
2022,21131,0,LESLIE COUNTY,KY,37.087846,-83.388617,0
2012,21133,0,LETCHER COUNTY,KY,37.118536,-82.861251,NA
2016,21133,0,LETCHER COUNTY,KY,37.118536,-82.861251,0
2020,21133,880,LETCHER COUNTY,KY,37.118536,-82.861251,880
2022,21133,1050,LETCHER COUNTY,KY,37.118536,-82.861251,170
2012,21135,0,LEWIS COUNTY,KY,38.535047,-83.370143,NA
2016,21135,0,LEWIS COUNTY,KY,38.535047,-83.370143,0
2020,21135,0,LEWIS COUNTY,KY,38.535047,-83.370143,0
2022,21135,0,LEWIS COUNTY,KY,38.535047,-83.370143,0
2012,21137,0,LINCOLN COUNTY,KY,37.457174,-84.658335,NA
2016,21137,0,LINCOLN COUNTY,KY,37.457174,-84.658335,0
2020,21137,0,LINCOLN COUNTY,KY,37.457174,-84.658335,0
2022,21137,0,LINCOLN COUNTY,KY,37.457174,-84.658335,0
2012,21139,0,LIVINGSTON COUNTY,KY,37.209517,-88.363426,NA
2016,21139,0,LIVINGSTON COUNTY,KY,37.209517,-88.363426,0
2020,21139,200,LIVINGSTON COUNTY,KY,37.209517,-88.363426,200
2022,21139,0,LIVINGSTON COUNTY,KY,37.209517,-88.363426,-200
2012,21141,320,LOGAN COUNTY,KY,36.859607,-86.881288,NA
2016,21141,0,LOGAN COUNTY,KY,36.859607,-86.881288,-320
2020,21141,0,LOGAN COUNTY,KY,36.859607,-86.881288,0
2022,21141,75,LOGAN COUNTY,KY,36.859607,-86.881288,75
2012,21143,0,LYON COUNTY,KY,37.023976,-88.083391,NA
2016,21143,0,LYON COUNTY,KY,37.023976,-88.083391,0
2020,21143,0,LYON COUNTY,KY,37.023976,-88.083391,0
2022,21143,0,LYON COUNTY,KY,37.023976,-88.083391,0
2012,21145,0,MCCRACKEN COUNTY,KY,37.054111,-88.712454,NA
2016,21145,500,MCCRACKEN COUNTY,KY,37.054111,-88.712454,500
2020,21145,84,MCCRACKEN COUNTY,KY,37.054111,-88.712454,-416
2022,21145,0,MCCRACKEN COUNTY,KY,37.054111,-88.712454,-84
2012,21147,0,MCCREARY COUNTY,KY,36.731136,-84.491052,NA
2016,21147,0,MCCREARY COUNTY,KY,36.731136,-84.491052,0
2020,21147,0,MCCREARY COUNTY,KY,36.731136,-84.491052,0
2022,21147,0,MCCREARY COUNTY,KY,36.731136,-84.491052,0
2012,21149,0,MCLEAN COUNTY,KY,37.526707,-87.265597,NA
2016,21149,100,MCLEAN COUNTY,KY,37.526707,-87.265597,100
2020,21149,115,MCLEAN COUNTY,KY,37.526707,-87.265597,15
2022,21149,600,MCLEAN COUNTY,KY,37.526707,-87.265597,485
2012,21151,0,MADISON COUNTY,KY,37.725511,-84.278362,NA
2016,21151,0,MADISON COUNTY,KY,37.725511,-84.278362,0
2020,21151,76,MADISON COUNTY,KY,37.725511,-84.278362,76
2022,21151,0,MADISON COUNTY,KY,37.725511,-84.278362,-76
2012,21153,0,MAGOFFIN COUNTY,KY,37.698983,-83.069721,NA
2016,21153,0,MAGOFFIN COUNTY,KY,37.698983,-83.069721,0
2020,21153,100,MAGOFFIN COUNTY,KY,37.698983,-83.069721,100
2022,21153,0,MAGOFFIN COUNTY,KY,37.698983,-83.069721,-100
2012,21155,0,MARION COUNTY,KY,37.552604,-85.268959,NA
2016,21155,0,MARION COUNTY,KY,37.552604,-85.268959,0
2020,21155,0,MARION COUNTY,KY,37.552604,-85.268959,0
2022,21155,100,MARION COUNTY,KY,37.552604,-85.268959,100
2012,21157,0,MARSHALL COUNTY,KY,36.882017,-88.332752,NA
2016,21157,100,MARSHALL COUNTY,KY,36.882017,-88.332752,100
2020,21157,150,MARSHALL COUNTY,KY,36.882017,-88.332752,50
2022,21157,100,MARSHALL COUNTY,KY,36.882017,-88.332752,-50
2012,21159,0,MARTIN COUNTY,KY,37.796774,-82.506623,NA
2016,21159,0,MARTIN COUNTY,KY,37.796774,-82.506623,0
2020,21159,0,MARTIN COUNTY,KY,37.796774,-82.506623,0
2022,21159,0,MARTIN COUNTY,KY,37.796774,-82.506623,0
2012,21161,32,MASON COUNTY,KY,38.594137,-83.828125,NA
2016,21161,0,MASON COUNTY,KY,38.594137,-83.828125,-32
2020,21161,140,MASON COUNTY,KY,38.594137,-83.828125,140
2022,21161,0,MASON COUNTY,KY,38.594137,-83.828125,-140
2012,21163,356,MEADE COUNTY,KY,37.967476,-86.200863,NA
2016,21163,145,MEADE COUNTY,KY,37.967476,-86.200863,-211
2020,21163,0,MEADE COUNTY,KY,37.967476,-86.200863,-145
2022,21163,0,MEADE COUNTY,KY,37.967476,-86.200863,0
2012,21165,0,MENIFEE COUNTY,KY,37.935485,-83.589355,NA
2016,21165,0,MENIFEE COUNTY,KY,37.935485,-83.589355,0
2020,21165,0,MENIFEE COUNTY,KY,37.935485,-83.589355,0
2022,21165,0,MENIFEE COUNTY,KY,37.935485,-83.589355,0
2012,21167,0,MERCER COUNTY,KY,37.812085,-84.879695,NA
2016,21167,150,MERCER COUNTY,KY,37.812085,-84.879695,150
2020,21167,135,MERCER COUNTY,KY,37.812085,-84.879695,-15
2022,21167,200,MERCER COUNTY,KY,37.812085,-84.879695,65
2012,21169,0,METCALFE COUNTY,KY,36.99243,-85.633456,NA
2016,21169,0,METCALFE COUNTY,KY,36.99243,-85.633456,0
2020,21169,0,METCALFE COUNTY,KY,36.99243,-85.633456,0
2022,21169,0,METCALFE COUNTY,KY,36.99243,-85.633456,0
2012,21171,0,MONROE COUNTY,KY,36.714077,-85.713508,NA
2016,21171,0,MONROE COUNTY,KY,36.714077,-85.713508,0
2020,21171,0,MONROE COUNTY,KY,36.714077,-85.713508,0
2022,21171,0,MONROE COUNTY,KY,36.714077,-85.713508,0
2012,21173,0,MONTGOMERY COUNTY,KY,38.038109,-83.912416,NA
2016,21173,0,MONTGOMERY COUNTY,KY,38.038109,-83.912416,0
2020,21173,0,MONTGOMERY COUNTY,KY,38.038109,-83.912416,0
2022,21173,0,MONTGOMERY COUNTY,KY,38.038109,-83.912416,0
2012,21175,400,MORGAN COUNTY,KY,37.92294,-83.258944,NA
2016,21175,0,MORGAN COUNTY,KY,37.92294,-83.258944,-400
2020,21175,1500,MORGAN COUNTY,KY,37.92294,-83.258944,1500
2022,21175,0,MORGAN COUNTY,KY,37.92294,-83.258944,-1500
2012,21177,0,MUHLENBERG COUNTY,KY,37.213816,-87.134092,NA
2016,21177,0,MUHLENBERG COUNTY,KY,37.213816,-87.134092,0
2020,21177,0,MUHLENBERG COUNTY,KY,37.213816,-87.134092,0
2022,21177,118.36,MUHLENBERG COUNTY,KY,37.213816,-87.134092,118.36
2012,21179,190,NELSON COUNTY,KY,37.80312,-85.465931,NA
2016,21179,130,NELSON COUNTY,KY,37.80312,-85.465931,-60
2020,21179,126,NELSON COUNTY,KY,37.80312,-85.465931,-4
2022,21179,0,NELSON COUNTY,KY,37.80312,-85.465931,-126
2012,21181,0,NICHOLAS COUNTY,KY,38.338031,-84.026223,NA
2016,21181,0,NICHOLAS COUNTY,KY,38.338031,-84.026223,0
2020,21181,0,NICHOLAS COUNTY,KY,38.338031,-84.026223,0
2022,21181,0,NICHOLAS COUNTY,KY,38.338031,-84.026223,0
2012,21183,0,OHIO COUNTY,KY,37.477859,-86.844871,NA
2016,21183,0,OHIO COUNTY,KY,37.477859,-86.844871,0
2020,21183,0,OHIO COUNTY,KY,37.477859,-86.844871,0
2022,21183,0,OHIO COUNTY,KY,37.477859,-86.844871,0
2012,21185,200,OLDHAM COUNTY,KY,38.400127,-85.45615,NA
2016,21185,1250,OLDHAM COUNTY,KY,38.400127,-85.45615,1050
2020,21185,700,OLDHAM COUNTY,KY,38.400127,-85.45615,-550
2022,21185,250,OLDHAM COUNTY,KY,38.400127,-85.45615,-450
2012,21187,0,OWEN COUNTY,KY,38.499395,-84.84159,NA
2016,21187,100,OWEN COUNTY,KY,38.499395,-84.84159,100
2020,21187,250,OWEN COUNTY,KY,38.499395,-84.84159,150
2022,21187,0,OWEN COUNTY,KY,38.499395,-84.84159,-250
2012,21189,0,OWSLEY COUNTY,KY,37.423622,-83.691637,NA
2016,21189,0,OWSLEY COUNTY,KY,37.423622,-83.691637,0
2020,21189,0,OWSLEY COUNTY,KY,37.423622,-83.691637,0
2022,21189,0,OWSLEY COUNTY,KY,37.423622,-83.691637,0
2012,21191,0,PENDLETON COUNTY,KY,38.696284,-84.351943,NA
2016,21191,0,PENDLETON COUNTY,KY,38.696284,-84.351943,0
2020,21191,0,PENDLETON COUNTY,KY,38.696284,-84.351943,0
2022,21191,0,PENDLETON COUNTY,KY,38.696284,-84.351943,0
2012,21193,0,PERRY COUNTY,KY,37.241282,-83.217772,NA
2016,21193,0,PERRY COUNTY,KY,37.241282,-83.217772,0
2020,21193,250,PERRY COUNTY,KY,37.241282,-83.217772,250
2022,21193,603,PERRY COUNTY,KY,37.241282,-83.217772,353
2012,21195,200,PIKE COUNTY,KY,37.486031,-82.410912,NA
2016,21195,200,PIKE COUNTY,KY,37.486031,-82.410912,0
2020,21195,0,PIKE COUNTY,KY,37.486031,-82.410912,-200
2022,21195,0,PIKE COUNTY,KY,37.486031,-82.410912,0
2012,21197,0,POWELL COUNTY,KY,37.809907,-83.831354,NA
2016,21197,0,POWELL COUNTY,KY,37.809907,-83.831354,0
2020,21197,0,POWELL COUNTY,KY,37.809907,-83.831354,0
2022,21197,0,POWELL COUNTY,KY,37.809907,-83.831354,0
2012,21199,120,PULASKI COUNTY,KY,37.107452,-84.576969,NA
2016,21199,700,PULASKI COUNTY,KY,37.107452,-84.576969,580
2020,21199,350,PULASKI COUNTY,KY,37.107452,-84.576969,-350
2022,21199,500,PULASKI COUNTY,KY,37.107452,-84.576969,150
2012,21201,0,ROBERTSON COUNTY,KY,38.513473,-84.06423,NA
2016,21201,0,ROBERTSON COUNTY,KY,38.513473,-84.06423,0
2020,21201,0,ROBERTSON COUNTY,KY,38.513473,-84.06423,0
2022,21201,100,ROBERTSON COUNTY,KY,38.513473,-84.06423,100
2012,21203,0,ROCKCASTLE COUNTY,KY,37.36105,-84.314368,NA
2016,21203,0,ROCKCASTLE COUNTY,KY,37.36105,-84.314368,0
2020,21203,0,ROCKCASTLE COUNTY,KY,37.36105,-84.314368,0
2022,21203,0,ROCKCASTLE COUNTY,KY,37.36105,-84.314368,0
2012,21205,1000,ROWAN COUNTY,KY,38.204266,-83.428079,NA
2016,21205,1650,ROWAN COUNTY,KY,38.204266,-83.428079,650
2020,21205,400,ROWAN COUNTY,KY,38.204266,-83.428079,-1250
2022,21205,200,ROWAN COUNTY,KY,38.204266,-83.428079,-200
2012,21207,0,RUSSELL COUNTY,KY,36.990587,-85.05495,NA
2016,21207,0,RUSSELL COUNTY,KY,36.990587,-85.05495,0
2020,21207,0,RUSSELL COUNTY,KY,36.990587,-85.05495,0
2022,21207,0,RUSSELL COUNTY,KY,36.990587,-85.05495,0
2012,21209,0,SCOTT COUNTY,KY,38.28571,-84.57834,NA
2016,21209,50,SCOTT COUNTY,KY,38.28571,-84.57834,50
2020,21209,100,SCOTT COUNTY,KY,38.28571,-84.57834,50
2022,21209,0,SCOTT COUNTY,KY,38.28571,-84.57834,-100
2012,21211,0,SHELBY COUNTY,KY,38.239011,-85.228247,NA
2016,21211,250,SHELBY COUNTY,KY,38.239011,-85.228247,250
2020,21211,330,SHELBY COUNTY,KY,38.239011,-85.228247,80
2022,21211,100,SHELBY COUNTY,KY,38.239011,-85.228247,-230
2012,21213,0,SIMPSON COUNTY,KY,36.740937,-86.581793,NA
2016,21213,0,SIMPSON COUNTY,KY,36.740937,-86.581793,0
2020,21213,0,SIMPSON COUNTY,KY,36.740937,-86.581793,0
2022,21213,0,SIMPSON COUNTY,KY,36.740937,-86.581793,0
2012,21215,400,SPENCER COUNTY,KY,38.025411,-85.317174,NA
2016,21215,530,SPENCER COUNTY,KY,38.025411,-85.317174,130
2020,21215,300,SPENCER COUNTY,KY,38.025411,-85.317174,-230
2022,21215,100,SPENCER COUNTY,KY,38.025411,-85.317174,-200
2012,21217,0,TAYLOR COUNTY,KY,37.36621,-85.328059,NA
2016,21217,0,TAYLOR COUNTY,KY,37.36621,-85.328059,0
2020,21217,0,TAYLOR COUNTY,KY,37.36621,-85.328059,0
2022,21217,250,TAYLOR COUNTY,KY,37.36621,-85.328059,250
2012,21219,100,TODD COUNTY,KY,36.840338,-87.183642,NA
2016,21219,0,TODD COUNTY,KY,36.840338,-87.183642,-100
2020,21219,0,TODD COUNTY,KY,36.840338,-87.183642,0
2022,21219,0,TODD COUNTY,KY,36.840338,-87.183642,0
2012,21221,0,TRIGG COUNTY,KY,36.807681,-87.858652,NA
2016,21221,0,TRIGG COUNTY,KY,36.807681,-87.858652,0
2020,21221,100,TRIGG COUNTY,KY,36.807681,-87.858652,100
2022,21221,0,TRIGG COUNTY,KY,36.807681,-87.858652,-100
2012,21223,0,TRIMBLE COUNTY,KY,38.62004,-85.351208,NA
2016,21223,0,TRIMBLE COUNTY,KY,38.62004,-85.351208,0
2020,21223,89,TRIMBLE COUNTY,KY,38.62004,-85.351208,89
2022,21223,122,TRIMBLE COUNTY,KY,38.62004,-85.351208,33
2012,21225,0,UNION COUNTY,KY,37.658029,-87.95165,NA
2016,21225,156,UNION COUNTY,KY,37.658029,-87.95165,156
2020,21225,0,UNION COUNTY,KY,37.658029,-87.95165,-156
2022,21225,0,UNION COUNTY,KY,37.658029,-87.95165,0
2012,21227,250,WARREN COUNTY,KY,36.995634,-86.423579,NA
2016,21227,100,WARREN COUNTY,KY,36.995634,-86.423579,-150
2020,21227,662,WARREN COUNTY,KY,36.995634,-86.423579,562
2022,21227,110,WARREN COUNTY,KY,36.995634,-86.423579,-552
2012,21229,0,WASHINGTON COUNTY,KY,37.754209,-85.175416,NA
2016,21229,0,WASHINGTON COUNTY,KY,37.754209,-85.175416,0
2020,21229,465,WASHINGTON COUNTY,KY,37.754209,-85.175416,465
2022,21229,0,WASHINGTON COUNTY,KY,37.754209,-85.175416,-465
2012,21231,0,WAYNE COUNTY,KY,36.800772,-84.82659,NA
2016,21231,0,WAYNE COUNTY,KY,36.800772,-84.82659,0
2020,21231,250,WAYNE COUNTY,KY,36.800772,-84.82659,250
2022,21231,500,WAYNE COUNTY,KY,36.800772,-84.82659,250
2012,21233,500,WEBSTER COUNTY,KY,37.51946,-87.68479,NA
2016,21233,1000,WEBSTER COUNTY,KY,37.51946,-87.68479,500
2020,21233,500,WEBSTER COUNTY,KY,37.51946,-87.68479,-500
2022,21233,350,WEBSTER COUNTY,KY,37.51946,-87.68479,-150
