year,fips,amount,name,state,lat,lon,change
2020,18159,0,Tipton County,IN,40.310229,-86.056207,0
2022,18159,38,Tipton County,IN,40.310229,-86.056207,38
2012,18161,46.5,Union County,IN,39.623111,-84.925152,NA
2016,18161,320,Union County,IN,39.623111,-84.925152,273.5
2020,18161,100,Union County,IN,39.623111,-84.925152,-220
2022,18161,0,Union County,IN,39.623111,-84.925152,-100
2012,18163,609.5,Vanderburgh County,IN,38.02007,-87.586166,NA
2016,18163,0,Vanderburgh County,IN,38.02007,-87.586166,-609.5
2020,18163,200,Vanderburgh County,IN,38.02007,-87.586166,200
2022,18163,50,Vanderburgh County,IN,38.02007,-87.586166,-150
2012,18165,0,Vermillion County,IN,39.854045,-87.462071,NA
2016,18165,0,Vermillion County,IN,39.854045,-87.462071,0
2020,18165,0,Vermillion County,IN,39.854045,-87.462071,0
2022,18165,0,Vermillion County,IN,39.854045,-87.462071,0
2012,18167,535,Vigo County,IN,39.429143,-87.390375,NA
2016,18167,260,Vigo County,IN,39.429143,-87.390375,-275
2020,18167,350,Vigo County,IN,39.429143,-87.390375,90
2022,18167,290,Vigo County,IN,39.429143,-87.390375,-60
2012,18169,0,Wabash County,IN,40.843747,-85.795192,NA
2016,18169,485,Wabash County,IN,40.843747,-85.795192,485
2020,18169,116,Wabash County,IN,40.843747,-85.795192,-369
2022,18169,684.18,Wabash County,IN,40.843747,-85.795192,568.18
2012,18171,24,Warren County,IN,40.352498,-87.375163,NA
2016,18171,77,Warren County,IN,40.352498,-87.375163,53
2020,18171,202,Warren County,IN,40.352498,-87.375163,125
2022,18171,171.18,Warren County,IN,40.352498,-87.375163,-30.819999999999993
2012,18173,206,Warrick County,IN,38.097728,-87.272049,NA
2016,18173,150,Warrick County,IN,38.097728,-87.272049,-56
2020,18173,100,Warrick County,IN,38.097728,-87.272049,-50
2022,18173,0,Warrick County,IN,38.097728,-87.272049,-100
2012,18175,0,Washington County,IN,38.600613,-86.104751,NA
2016,18175,650,Washington County,IN,38.600613,-86.104751,650
2020,18175,872,Washington County,IN,38.600613,-86.104751,222
2022,18175,752.18,Washington County,IN,38.600613,-86.104751,-119.82000000000005
2012,18177,75,Wayne County,IN,39.863091,-85.006735,NA
2016,18177,278,Wayne County,IN,39.863091,-85.006735,203
2020,18177,155,Wayne County,IN,39.863091,-85.006735,-123
2022,18177,50,Wayne County,IN,39.863091,-85.006735,-105
2012,18179,0,Wells County,IN,40.735273,-85.212974,NA
2016,18179,770,Wells County,IN,40.735273,-85.212974,770
2020,18179,100,Wells County,IN,40.735273,-85.212974,-670
2022,18179,511,Wells County,IN,40.735273,-85.212974,411
2012,18181,58,White County,IN,40.75095,-86.864293,NA
2016,18181,0,White County,IN,40.75095,-86.864293,-58
2020,18181,0,White County,IN,40.75095,-86.864293,0
2022,18181,0,White County,IN,40.75095,-86.864293,0
2012,18183,0,Whitley County,IN,41.136426,-85.501892,NA
2016,18183,575,Whitley County,IN,41.136426,-85.501892,575
2020,18183,330,Whitley County,IN,41.136426,-85.501892,-245
2022,18183,256,Whitley County,IN,41.136426,-85.501892,-74
2012,19001,0,Adair County,IA,41.328528,-94.478164,NA
2016,19001,0,Adair County,IA,41.328528,-94.478164,0
2020,19001,0,Adair County,IA,41.328528,-94.478164,0
2022,19001,0,Adair County,IA,41.328528,-94.478164,0
2012,19003,92,Adams County,IA,41.021656,-94.696906,NA
2016,19003,330,Adams County,IA,41.021656,-94.696906,238
2020,19003,500,Adams County,IA,41.021656,-94.696906,170
2022,19003,0,Adams County,IA,41.021656,-94.696906,-500
2012,19005,0,Allamakee County,IA,43.274964,-91.382751,NA
2016,19005,0,Allamakee County,IA,43.274964,-91.382751,0
2020,19005,0,Allamakee County,IA,43.274964,-91.382751,0
2022,19005,0,Allamakee County,IA,43.274964,-91.382751,0
2012,19007,0,Appanoose County,IA,40.744249,-92.873065,NA
2016,19007,0,Appanoose County,IA,40.744249,-92.873065,0
2020,19007,0,Appanoose County,IA,40.744249,-92.873065,0
2022,19007,0,Appanoose County,IA,40.744249,-92.873065,0
2012,19009,0,Audubon County,IA,41.679178,-94.904312,NA
2016,19009,0,Audubon County,IA,41.679178,-94.904312,0
2020,19009,0,Audubon County,IA,41.679178,-94.904312,0
2022,19009,0,Audubon County,IA,41.679178,-94.904312,0
2012,19011,0,Benton County,IA,42.092547,-92.05763,NA
2016,19011,0,Benton County,IA,42.092547,-92.05763,0
2020,19011,30,Benton County,IA,42.092547,-92.05763,30
2022,19011,1000,Benton County,IA,42.092547,-92.05763,970
2012,19013,1223,Black Hawk County,IA,42.471132,-92.3076,NA
2016,19013,326,Black Hawk County,IA,42.471132,-92.3076,-897
2020,19013,450,Black Hawk County,IA,42.471132,-92.3076,124
2022,19013,300,Black Hawk County,IA,42.471132,-92.3076,-150
2012,19015,45,Boone County,IA,42.038642,-93.938603,NA
2016,19015,250,Boone County,IA,42.038642,-93.938603,205
2020,19015,0,Boone County,IA,42.038642,-93.938603,-250
2022,19015,302,Boone County,IA,42.038642,-93.938603,302
2012,19017,0,Bremer County,IA,42.780895,-92.327356,NA
2016,19017,0,Bremer County,IA,42.780895,-92.327356,0
2020,19017,0,Bremer County,IA,42.780895,-92.327356,0
2022,19017,0,Bremer County,IA,42.780895,-92.327356,0
2012,19019,0,Buchanan County,IA,42.470328,-91.838666,NA
2016,19019,0,Buchanan County,IA,42.470328,-91.838666,0
2020,19019,250,Buchanan County,IA,42.470328,-91.838666,250
2022,19019,200,Buchanan County,IA,42.470328,-91.838666,-50
2012,19021,0,Buena Vista County,IA,42.741522,-95.141432,NA
2016,19021,90,Buena Vista County,IA,42.741522,-95.141432,90
2020,19021,2500,Buena Vista County,IA,42.741522,-95.141432,2410
2022,19021,0,Buena Vista County,IA,42.741522,-95.141432,-2500
2012,19023,0,Butler County,IA,42.734757,-92.780153,NA
2016,19023,500,Butler County,IA,42.734757,-92.780153,500
2020,19023,0,Butler County,IA,42.734757,-92.780153,-500
2022,19023,0,Butler County,IA,42.734757,-92.780153,0
2012,19025,200,Calhoun County,IA,42.38617,-94.643683,NA
2016,19025,0,Calhoun County,IA,42.38617,-94.643683,-200
2020,19025,0,Calhoun County,IA,42.38617,-94.643683,0
2022,19025,100,Calhoun County,IA,42.38617,-94.643683,100
2012,19027,105,Carroll County,IA,42.039502,-94.86765,NA
2016,19027,50,Carroll County,IA,42.039502,-94.86765,-55
2020,19027,0,Carroll County,IA,42.039502,-94.86765,-50
2022,19027,282,Carroll County,IA,42.039502,-94.86765,282
2012,19029,0,Cass County,IA,41.333824,-94.933302,NA
2016,19029,0,Cass County,IA,41.333824,-94.933302,0
2020,19029,0,Cass County,IA,41.333824,-94.933302,0
2022,19029,0,Cass County,IA,41.333824,-94.933302,0
2012,19031,372,Cedar County,IA,41.77236,-91.132611,NA
2016,19031,24,Cedar County,IA,41.77236,-91.132611,-348
2020,19031,0,Cedar County,IA,41.77236,-91.132611,-24
2022,19031,0,Cedar County,IA,41.77236,-91.132611,0
2012,19033,165,Cerro Gordo County,IA,43.074975,-93.250965,NA
2016,19033,250,Cerro Gordo County,IA,43.074975,-93.250965,85
2020,19033,250,Cerro Gordo County,IA,43.074975,-93.250965,0
2022,19033,100,Cerro Gordo County,IA,43.074975,-93.250965,-150
2012,19035,0,Cherokee County,IA,42.742737,-95.633262,NA
2016,19035,0,Cherokee County,IA,42.742737,-95.633262,0
2020,19035,0,Cherokee County,IA,42.742737,-95.633262,0
2022,19035,0,Cherokee County,IA,42.742737,-95.633262,0
2012,19037,200,Chickasaw County,IA,43.059741,-92.31721,NA
2016,19037,350,Chickasaw County,IA,43.059741,-92.31721,150
2020,19037,1029,Chickasaw County,IA,43.059741,-92.31721,679
2022,19037,75,Chickasaw County,IA,43.059741,-92.31721,-954
2012,19039,0,Clarke County,IA,41.029726,-93.785259,NA
2016,19039,0,Clarke County,IA,41.029726,-93.785259,0
2020,19039,0,Clarke County,IA,41.029726,-93.785259,0
2022,19039,0,Clarke County,IA,41.029726,-93.785259,0
2012,19041,315,Clay County,IA,43.081224,-95.149875,NA
2016,19041,0,Clay County,IA,43.081224,-95.149875,-315
2020,19041,250,Clay County,IA,43.081224,-95.149875,250
2022,19041,0,Clay County,IA,43.081224,-95.149875,-250
2012,19043,174,Clayton County,IA,42.840985,-91.323576,NA
2016,19043,0,Clayton County,IA,42.840985,-91.323576,-174
2020,19043,39,Clayton County,IA,42.840985,-91.323576,39
2022,19043,0,Clayton County,IA,42.840985,-91.323576,-39
2012,19045,0,Clinton County,IA,41.898073,-90.534243,NA
2016,19045,260,Clinton County,IA,41.898073,-90.534243,260
2020,19045,0,Clinton County,IA,41.898073,-90.534243,-260
2022,19045,446,Clinton County,IA,41.898073,-90.534243,446
2012,19047,0,Crawford County,IA,42.043119,-95.38909,NA
2016,19047,0,Crawford County,IA,42.043119,-95.38909,0
2020,19047,250,Crawford County,IA,42.043119,-95.38909,250
2022,19047,0,Crawford County,IA,42.043119,-95.38909,-250
2012,19049,496.5,Dallas County,IA,41.68532,-94.040706,NA
2016,19049,300,Dallas County,IA,41.68532,-94.040706,-196.5
2020,19049,335,Dallas County,IA,41.68532,-94.040706,35
2022,19049,85,Dallas County,IA,41.68532,-94.040706,-250
2012,19051,0,Davis County,IA,40.748089,-92.410345,NA
2016,19051,0,Davis County,IA,40.748089,-92.410345,0
2020,19051,0,Davis County,IA,40.748089,-92.410345,0
2022,19051,0,Davis County,IA,40.748089,-92.410345,0
2012,19053,0,Decatur County,IA,40.736379,-93.78458,NA
2016,19053,0,Decatur County,IA,40.736379,-93.78458,0
2020,19053,0,Decatur County,IA,40.736379,-93.78458,0
2022,19053,0,Decatur County,IA,40.736379,-93.78458,0
2012,19055,0,Delaware County,IA,42.472937,-91.366767,NA
2016,19055,0,Delaware County,IA,42.472937,-91.366767,0
2020,19055,0,Delaware County,IA,42.472937,-91.366767,0
2022,19055,0,Delaware County,IA,42.472937,-91.366767,0
2012,19057,0,Des Moines County,IA,40.915339,-91.186925,NA
2016,19057,200,Des Moines County,IA,40.915339,-91.186925,200
2020,19057,0,Des Moines County,IA,40.915339,-91.186925,-200
2022,19057,425,Des Moines County,IA,40.915339,-91.186925,425
2012,19059,855,Dickinson County,IA,43.389611,-95.196057,NA
2016,19059,0,Dickinson County,IA,43.389611,-95.196057,-855
2020,19059,100,Dickinson County,IA,43.389611,-95.196057,100
2022,19059,1600,Dickinson County,IA,43.389611,-95.196057,1500
2012,19061,69,Dubuque County,IA,42.463481,-90.878771,NA
2016,19061,700,Dubuque County,IA,42.463481,-90.878771,631
2020,19061,250,Dubuque County,IA,42.463481,-90.878771,-450
2022,19061,115,Dubuque County,IA,42.463481,-90.878771,-135
2012,19063,100,Emmet County,IA,43.377984,-94.66937,NA
2016,19063,0,Emmet County,IA,43.377984,-94.66937,-100
2020,19063,0,Emmet County,IA,43.377984,-94.66937,0
2022,19063,0,Emmet County,IA,43.377984,-94.66937,0
2012,19065,0,Fayette County,IA,42.864122,-91.840376,NA
2016,19065,0,Fayette County,IA,42.864122,-91.840376,0
2020,19065,0,Fayette County,IA,42.864122,-91.840376,0
2022,19065,0,Fayette County,IA,42.864122,-91.840376,0
2012,19067,145,Floyd County,IA,43.052741,-92.787367,NA
2016,19067,0,Floyd County,IA,43.052741,-92.787367,-145
2020,19067,0,Floyd County,IA,43.052741,-92.787367,0
2022,19067,0,Floyd County,IA,43.052741,-92.787367,0
2012,19069,0,Franklin County,IA,42.736545,-93.271415,NA
2016,19069,0,Franklin County,IA,42.736545,-93.271415,0
2020,19069,0,Franklin County,IA,42.736545,-93.271415,0
2022,19069,45,Franklin County,IA,42.736545,-93.271415,45
2012,19071,0,Fremont County,IA,40.74259,-95.599182,NA
2016,19071,0,Fremont County,IA,40.74259,-95.599182,0
2020,19071,0,Fremont County,IA,40.74259,-95.599182,0
2022,19071,0,Fremont County,IA,40.74259,-95.599182,0
2012,19073,0,Greene County,IA,42.042513,-94.388727,NA
2016,19073,0,Greene County,IA,42.042513,-94.388727,0
2020,19073,50,Greene County,IA,42.042513,-94.388727,50
2022,19073,500,Greene County,IA,42.042513,-94.388727,450
2012,19075,0,Grundy County,IA,42.403339,-92.790244,NA
2016,19075,0,Grundy County,IA,42.403339,-92.790244,0
2020,19075,247.5,Grundy County,IA,42.403339,-92.790244,247.5
2022,19075,150,Grundy County,IA,42.403339,-92.790244,-97.5
2012,19077,0,Guthrie County,IA,41.683573,-94.501272,NA
2016,19077,0,Guthrie County,IA,41.683573,-94.501272,0
2020,19077,1000,Guthrie County,IA,41.683573,-94.501272,1000
2022,19077,0,Guthrie County,IA,41.683573,-94.501272,-1000
2012,19079,0,Hamilton County,IA,42.390789,-93.70913,NA
2016,19079,0,Hamilton County,IA,42.390789,-93.70913,0
2020,19079,0,Hamilton County,IA,42.390789,-93.70913,0
2022,19079,0,Hamilton County,IA,42.390789,-93.70913,0
2012,19081,0,Hancock County,IA,43.075411,-93.743697,NA
2016,19081,0,Hancock County,IA,43.075411,-93.743697,0
2020,19081,55,Hancock County,IA,43.075411,-93.743697,55
2022,19081,0,Hancock County,IA,43.075411,-93.743697,-55
2012,19083,82,Hardin County,IA,42.390208,-93.241669,NA
2016,19083,0,Hardin County,IA,42.390208,-93.241669,-82
2020,19083,0,Hardin County,IA,42.390208,-93.241669,0
2022,19083,0,Hardin County,IA,42.390208,-93.241669,0
2012,19085,0,Harrison County,IA,41.688584,-95.827149,NA
2016,19085,0,Harrison County,IA,41.688584,-95.827149,0
2020,19085,0,Harrison County,IA,41.688584,-95.827149,0
2022,19085,0,Harrison County,IA,41.688584,-95.827149,0
2012,19087,0,Henry County,IA,40.984802,-91.547259,NA
2016,19087,123.45,Henry County,IA,40.984802,-91.547259,123.45
2020,19087,200,Henry County,IA,40.984802,-91.547259,76.55
2022,19087,0,Henry County,IA,40.984802,-91.547259,-200
2012,19089,0,Howard County,IA,43.365312,-92.321908,NA
2016,19089,0,Howard County,IA,43.365312,-92.321908,0
2020,19089,0,Howard County,IA,43.365312,-92.321908,0
2022,19089,0,Howard County,IA,43.365312,-92.321908,0
2012,19091,200,Humboldt County,IA,42.782221,-94.202775,NA
2016,19091,0,Humboldt County,IA,42.782221,-94.202775,-200
2020,19091,250,Humboldt County,IA,42.782221,-94.202775,250
2022,19091,0,Humboldt County,IA,42.782221,-94.202775,-250
2012,19093,0,Ida County,IA,42.39186,-95.507421,NA
2016,19093,0,Ida County,IA,42.39186,-95.507421,0
2020,19093,0,Ida County,IA,42.39186,-95.507421,0
2022,19093,0,Ida County,IA,42.39186,-95.507421,0
2012,19095,100,Iowa County,IA,41.683918,-92.059123,NA
2016,19095,100,Iowa County,IA,41.683918,-92.059123,0
2020,19095,0,Iowa County,IA,41.683918,-92.059123,-100
2022,19095,0,Iowa County,IA,41.683918,-92.059123,0
2012,19097,0,Jackson County,IA,42.164226,-90.574582,NA
2016,19097,200,Jackson County,IA,42.164226,-90.574582,200
2020,19097,350,Jackson County,IA,42.164226,-90.574582,150
2022,19097,0,Jackson County,IA,42.164226,-90.574582,-350
2012,19099,325,Jasper County,IA,41.685551,-93.054147,NA
2016,19099,0,Jasper County,IA,41.685551,-93.054147,-325
2020,19099,825,Jasper County,IA,41.685551,-93.054147,825
2022,19099,750,Jasper County,IA,41.685551,-93.054147,-75
2012,19101,0,Jefferson County,IA,41.006376,-91.966628,NA
2016,19101,250,Jefferson County,IA,41.006376,-91.966628,250
2020,19101,0,Jefferson County,IA,41.006376,-91.966628,-250
2022,19101,0,Jefferson County,IA,41.006376,-91.966628,0
2012,19103,220,Johnson County,IA,41.670668,-91.590529,NA
2016,19103,476,Johnson County,IA,41.670668,-91.590529,256
2020,19103,445,Johnson County,IA,41.670668,-91.590529,-31
2022,19103,1105,Johnson County,IA,41.670668,-91.590529,660
2012,19105,0,Jones County,IA,42.125118,-91.116914,NA
2016,19105,750,Jones County,IA,42.125118,-91.116914,750
2020,19105,0,Jones County,IA,42.125118,-91.116914,-750
2022,19105,0,Jones County,IA,42.125118,-91.116914,0
2012,19107,0,Keokuk County,IA,41.331182,-92.167721,NA
2016,19107,39,Keokuk County,IA,41.331182,-92.167721,39
2020,19107,0,Keokuk County,IA,41.331182,-92.167721,-39
2022,19107,0,Keokuk County,IA,41.331182,-92.167721,0
2012,19109,0,Kossuth County,IA,43.212356,-94.213965,NA
2016,19109,0,Kossuth County,IA,43.212356,-94.213965,0
2020,19109,0,Kossuth County,IA,43.212356,-94.213965,0
2022,19109,0,Kossuth County,IA,43.212356,-94.213965,0
2012,19111,0,Lee County,IA,40.647588,-91.477157,NA
2016,19111,459,Lee County,IA,40.647588,-91.477157,459
2020,19111,0,Lee County,IA,40.647588,-91.477157,-459
2022,19111,185,Lee County,IA,40.647588,-91.477157,185
2012,19113,652,Linn County,IA,42.077951,-91.597674,NA
2016,19113,2006,Linn County,IA,42.077951,-91.597674,1354
2020,19113,5437,Linn County,IA,42.077951,-91.597674,3431
2022,19113,116,Linn County,IA,42.077951,-91.597674,-5321
2012,19115,0,Louisa County,IA,41.218211,-91.256994,NA
2016,19115,0,Louisa County,IA,41.218211,-91.256994,0
2020,19115,26,Louisa County,IA,41.218211,-91.256994,26
2022,19115,100,Louisa County,IA,41.218211,-91.256994,74
2012,19117,0,Lucas County,IA,41.033344,-93.331467,NA
2016,19117,0,Lucas County,IA,41.033344,-93.331467,0
2020,19117,25,Lucas County,IA,41.033344,-93.331467,25
2022,19117,0,Lucas County,IA,41.033344,-93.331467,-25
2012,19119,0,Lyon County,IA,43.38358,-96.207201,NA
2016,19119,100,Lyon County,IA,43.38358,-96.207201,100
2020,19119,0,Lyon County,IA,43.38358,-96.207201,-100
2022,19119,0,Lyon County,IA,43.38358,-96.207201,0
2012,19121,0,Madison County,IA,41.330622,-94.015184,NA
2016,19121,0,Madison County,IA,41.330622,-94.015184,0
2020,19121,0,Madison County,IA,41.330622,-94.015184,0
2022,19121,300,Madison County,IA,41.330622,-94.015184,300
2012,19123,60,Mahaska County,IA,41.330797,-92.636366,NA
2016,19123,200,Mahaska County,IA,41.330797,-92.636366,140
2020,19123,562,Mahaska County,IA,41.330797,-92.636366,362
2022,19123,0,Mahaska County,IA,41.330797,-92.636366,-562
2012,19125,0,Marion County,IA,41.331433,-93.093868,NA
2016,19125,100,Marion County,IA,41.331433,-93.093868,100
2020,19125,150,Marion County,IA,41.331433,-93.093868,50
2022,19125,0,Marion County,IA,41.331433,-93.093868,-150
2012,19127,0,Marshall County,IA,42.0417,-92.981403,NA
2016,19127,50,Marshall County,IA,42.0417,-92.981403,50
2020,19127,250,Marshall County,IA,42.0417,-92.981403,200
2022,19127,0,Marshall County,IA,42.0417,-92.981403,-250
2012,19129,0,Mills County,IA,41.033703,-95.619101,NA
2016,19129,0,Mills County,IA,41.033703,-95.619101,0
2020,19129,65,Mills County,IA,41.033703,-95.619101,65
2022,19129,152,Mills County,IA,41.033703,-95.619101,87
2012,19131,0,Mitchell County,IA,43.348564,-92.784466,NA
2016,19131,0,Mitchell County,IA,43.348564,-92.784466,0
2020,19131,500,Mitchell County,IA,43.348564,-92.784466,500
2022,19131,0,Mitchell County,IA,43.348564,-92.784466,-500
2012,19133,0,Monona County,IA,42.049432,-95.956566,NA
2016,19133,0,Monona County,IA,42.049432,-95.956566,0
2020,19133,0,Monona County,IA,42.049432,-95.956566,0
2022,19133,0,Monona County,IA,42.049432,-95.956566,0
2012,19135,0,Monroe County,IA,41.028847,-92.869642,NA
2016,19135,0,Monroe County,IA,41.028847,-92.869642,0
2020,19135,420,Monroe County,IA,41.028847,-92.869642,420
2022,19135,0,Monroe County,IA,41.028847,-92.869642,-420
2012,19137,0,Montgomery County,IA,41.021735,-95.15779,NA
2016,19137,0,Montgomery County,IA,41.021735,-95.15779,0
2020,19137,0,Montgomery County,IA,41.021735,-95.15779,0
2022,19137,50,Montgomery County,IA,41.021735,-95.15779,50
2012,19139,0,Muscatine County,IA,41.483776,-91.118699,NA
2016,19139,55,Muscatine County,IA,41.483776,-91.118699,55
2020,19139,0,Muscatine County,IA,41.483776,-91.118699,-55
2022,19139,250,Muscatine County,IA,41.483776,-91.118699,250
2012,19141,0,O'Brien County,IA,43.083746,-95.625624,NA
2016,19141,0,O'Brien County,IA,43.083746,-95.625624,0
2020,19141,400,O'Brien County,IA,43.083746,-95.625624,400
2022,19141,0,O'Brien County,IA,43.083746,-95.625624,-400
2012,19143,0,Osceola County,IA,43.378542,-95.633788,NA
2016,19143,0,Osceola County,IA,43.378542,-95.633788,0
2020,19143,0,Osceola County,IA,43.378542,-95.633788,0
2022,19143,0,Osceola County,IA,43.378542,-95.633788,0
2012,19145,0,Page County,IA,40.739097,-95.144301,NA
2016,19145,0,Page County,IA,40.739097,-95.144301,0
2020,19145,0,Page County,IA,40.739097,-95.144301,0
2022,19145,250,Page County,IA,40.739097,-95.144301,250
2012,19147,0,Palo Alto County,IA,43.075337,-94.669055,NA
2016,19147,0,Palo Alto County,IA,43.075337,-94.669055,0
2020,19147,0,Palo Alto County,IA,43.075337,-94.669055,0
2022,19147,0,Palo Alto County,IA,43.075337,-94.669055,0
2012,19149,0,Plymouth County,IA,42.737585,-96.215864,NA
